State,Year,Metropolitan/Nonmetropolitan,County,"Violent 
Crime",Murder and nonnegligent manslaughter,Rape1,Robbery,Aggravated assault,"Property 
Crime",Burglary,Larceny-theft,Motor vehicle theft,Arson2
Georgia,2020,METROPOLITAN COUNTIES,Haralson4,86,2,9,4,71,340,89,183,68,3
Georgia,2020,METROPOLITAN COUNTIES,Harris4,5,1,0,1,3,94,17,68,9,0
Georgia,2020,METROPOLITAN COUNTIES,Heard,21,0,1,1,19,118,29,76,13,1
Georgia,2020,METROPOLITAN COUNTIES,Jasper4,38,0,4,1,33,162,30,104,28,5
Georgia,2020,METROPOLITAN COUNTIES,Jones4,45,0,6,3,36,296,47,210,39,3
Georgia,2020,METROPOLITAN COUNTIES,Lanier4,13,0,4,0,9,106,26,68,12,1
Georgia,2020,METROPOLITAN COUNTIES,Lee4,66,2,14,8,42,385,76,259,50,2
Georgia,2020,METROPOLITAN COUNTIES,Liberty,17,1,4,5,7,165,33,114,18,6
Georgia,2020,METROPOLITAN COUNTIES,Long4,15,3,7,3,2,85,22,45,18,1
Georgia,2020,METROPOLITAN COUNTIES,Lowndes4,141,0,35,18,88,970,150,718,102,8
Georgia,2020,METROPOLITAN COUNTIES,Madison4,74,0,5,1,68,312,81,184,47,9
Georgia,2020,METROPOLITAN COUNTIES,Marion4,6,1,3,0,2,31,7,18,6,1
Georgia,2020,METROPOLITAN COUNTIES,McDuffie4,40,1,7,0,32,149,47,80,22,0
Georgia,2020,METROPOLITAN COUNTIES,Meriwether,45,1,5,1,38,158,50,84,24,0
Georgia,2020,METROPOLITAN COUNTIES,Murray4,97,2,24,3,68,422,68,316,38,1
Georgia,2020,METROPOLITAN COUNTIES,Muscogee4,4,0,0,0,4,3,0,3,0,0
Georgia,2020,METROPOLITAN COUNTIES,Newton,279,4,25,29,221,"1,214",197,848,169,6
Georgia,2020,METROPOLITAN COUNTIES,Oglethorpe4,39,0,2,2,35,125,29,85,11,2
Georgia,2020,METROPOLITAN COUNTIES,Paulding,375,1,43,17,314,"1,279",201,966,112,12
Georgia,2020,METROPOLITAN COUNTIES,Peach,38,0,8,2,28,177,44,110,23,0
Georgia,2020,METROPOLITAN COUNTIES,Pickens4,61,0,15,1,45,227,41,161,25,0
Georgia,2020,METROPOLITAN COUNTIES,Pike4,31,0,8,5,18,170,27,123,20,1
Georgia,2020,METROPOLITAN COUNTIES,Spalding4,142,2,14,7,119,596,124,382,90,2
Georgia,2020,METROPOLITAN COUNTIES,Twiggs4,15,0,1,0,14,107,21,71,15,4
Georgia,2020,METROPOLITAN COUNTIES,Walton4,40,1,5,4,30,279,24,219,36,0
Georgia,2020,METROPOLITAN COUNTIES,Whitfield4,284,1,28,7,248,"1,051",201,738,112,2
Georgia,2020,METROPOLITAN COUNTIES,Worth4,52,1,9,2,40,170,55,82,33,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Atkinson4,23,0,1,1,21,76,17,48,11,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Baldwin4,119,3,14,5,97,527,64,405,58,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Banks4,37,0,5,2,30,320,31,273,16,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Ben Hill4,44,1,6,1,36,166,43,108,15,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Berrien4,28,1,10,0,17,151,48,90,13,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Bleckley4,21,1,4,2,14,94,16,62,16,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Charlton,17,1,3,2,11,55,17,27,11,
Georgia,2020,NONMETROPOLITAN COUNTIES,Chattooga4,23,1,6,1,15,255,42,191,22,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Clay4,8,0,0,1,7,31,9,21,1,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Cook4,17,0,2,0,15,148,39,95,14,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Crisp,14,0,1,2,11,265,58,196,11,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Decatur4,32,1,9,2,20,263,73,160,30,3
Georgia,2020,NONMETROPOLITAN COUNTIES,Dodge4,22,0,5,2,15,192,88,91,13,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Early4,15,0,0,0,15,77,28,42,7,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Elbert,21,1,4,1,15,157,46,104,7,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Franklin4,24,0,2,0,22,207,65,115,27,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Gilmer4,91,1,20,2,68,210,52,135,23,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Gordon,61,0,9,5,47,437,95,296,46,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Grady4,35,1,6,0,28,300,97,161,42,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Greene4,35,2,3,1,29,131,24,89,18,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Habersham4,16,0,5,1,10,259,53,176,30,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Hancock4,16,0,4,2,10,48,5,38,5,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Irwin4,8,1,0,2,5,76,14,50,12,3
Georgia,2020,NONMETROPOLITAN COUNTIES,Jackson4,81,1,9,4,67,643,120,455,68,8
Georgia,2020,NONMETROPOLITAN COUNTIES,Jeff Davis4,23,0,3,1,19,63,12,38,13,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Jenkins4,7,0,1,0,6,37,11,22,4,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Laurens,74,3,9,4,58,418,100,271,47,3
Georgia,2020,NONMETROPOLITAN COUNTIES,Lumpkin4,55,0,6,1,48,235,29,192,14,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Mitchell4,21,0,7,0,14,251,58,153,40,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Pierce,48,0,4,6,38,277,69,180,28,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Polk,5,0,0,0,5,1,1,0,0,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Polk County Police Department4,44,0,3,4,37,459,99,296,64,7
Georgia,2020,NONMETROPOLITAN COUNTIES,Pulaski4,35,1,5,4,25,192,44,129,19,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Rabun4,9,0,3,1,5,170,29,125,16,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Seminole4,13,0,1,2,10,75,21,49,5,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Sumter,19,1,2,3,13,104,43,55,6,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Tattnall4,26,0,9,2,15,201,58,111,32,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Thomas4,63,1,14,2,46,409,99,269,41,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Tift,178,0,8,14,156,592,119,405,68,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Towns4,14,0,1,0,13,60,15,41,4,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Treutlen4,2,0,0,1,1,47,12,28,7,2
Georgia,2020,NONMETROPOLITAN COUNTIES,Turner4,10,0,0,0,10,60,21,34,5,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Union4,12,0,3,0,9,217,41,160,16,5
Georgia,2020,NONMETROPOLITAN COUNTIES,Ware4,42,2,4,1,35,137,31,79,27,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Webster4,0,0,0,0,0,0,0,0,0,0
Georgia,2020,NONMETROPOLITAN COUNTIES,White,24,0,4,0,20,91,24,54,13,1
Georgia,2020,NONMETROPOLITAN COUNTIES,Wilcox4,9,0,5,0,4,57,25,25,7,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Wilkes4,94,0,1,5,88,199,55,125,19,0
Georgia,2020,NONMETROPOLITAN COUNTIES,Wilkinson4,10,0,1,1,8,31,10,18,3,2
Hawaii,2020,NONMETROPOLITAN COUNTIES,Hawaii Police Department,613,13,109,59,432,"4,030",655,"2,710",665,71
Hawaii,2020,NONMETROPOLITAN COUNTIES,Kauai Police Department,194,1,59,10,124,"1,083",184,806,93,12
Idaho,2020,METROPOLITAN COUNTIES,Ada,243,0,41,7,195,685,152,498,35,4
Idaho,2020,METROPOLITAN COUNTIES,Boise,29,0,4,0,25,48,5,34,9,2
Idaho,2020,METROPOLITAN COUNTIES,Bonneville,130,1,17,6,106,654,171,419,64,4
Idaho,2020,METROPOLITAN COUNTIES,Butte,4,0,1,0,3,5,2,1,2,0
Idaho,2020,METROPOLITAN COUNTIES,Canyon,152,0,33,2,117,397,143,173,81,6
Idaho,2020,METROPOLITAN COUNTIES,Gem,14,0,1,0,13,44,21,21,2,0
Idaho,2020,METROPOLITAN COUNTIES,Jefferson,13,1,4,1,7,143,30,84,29,1
Idaho,2020,METROPOLITAN COUNTIES,Jerome,34,0,5,2,27,77,16,46,15,2
Idaho,2020,METROPOLITAN COUNTIES,Kootenai,101,1,12,3,85,750,156,551,43,12
Idaho,2020,METROPOLITAN COUNTIES,Nez Perce,12,2,2,0,8,49,11,32,6,0
Idaho,2020,METROPOLITAN COUNTIES,Owyhee,17,1,5,0,11,49,13,29,7,0
Idaho,2020,METROPOLITAN COUNTIES,Power,16,0,2,0,14,55,11,30,14,1
Idaho,2020,METROPOLITAN COUNTIES,Twin Falls7,51,0,11,0,40,,,30,13,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Adams,9,2,0,0,7,48,9,37,2,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Bear Lake,0,0,0,0,0,0,0,0,0,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Benewah,30,0,0,0,30,53,13,38,2,2
Idaho,2020,NONMETROPOLITAN COUNTIES,Bingham,29,0,10,1,18,161,37,110,14,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Blaine,12,0,2,0,10,9,6,3,0,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Bonner,46,1,8,0,37,252,83,146,23,2
Idaho,2020,NONMETROPOLITAN COUNTIES,Boundary,12,0,6,0,6,38,13,21,4,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Camas,2,0,0,0,2,2,0,2,0,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Caribou,6,0,0,0,6,16,3,10,3,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Cassia,36,0,5,0,31,228,29,173,26,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Clearwater,11,0,0,0,11,6,2,4,0,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Custer,7,0,3,0,4,20,4,15,1,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Elmore,32,0,4,3,25,13,3,10,0,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Fremont,18,0,1,0,17,39,4,32,3,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Gooding,19,0,1,0,18,45,17,19,9,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Latah,17,0,3,0,14,101,34,62,5,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Lemhi,7,0,0,0,7,3,2,1,0,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Lewis,2,0,0,0,2,40,5,28,7,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Lincoln,5,0,3,0,2,21,7,12,2,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Madison,11,0,2,0,9,11,2,6,3,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Minidoka,9,0,3,0,6,106,35,62,9,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Oneida,2,0,0,0,2,37,11,22,4,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Payette,27,0,3,0,24,60,11,43,6,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Shoshone,29,0,5,0,24,99,23,66,10,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Teton,13,0,6,1,6,23,0,21,2,0
Idaho,2020,NONMETROPOLITAN COUNTIES,Valley,19,0,11,0,8,59,21,33,5,1
Idaho,2020,NONMETROPOLITAN COUNTIES,Washington,10,0,0,0,10,15,1,9,5,0
Illinois,2020,METROPOLITAN COUNTIES,Alexander,6,0,0,0,6,,6,,0,0
Illinois,2020,METROPOLITAN COUNTIES,Champaign,22,1,13,6,2,,97,,58,5
Illinois,2020,METROPOLITAN COUNTIES,Clinton,6,0,0,0,6,,7,,1,0
Illinois,2020,METROPOLITAN COUNTIES,Cook,222,2,55,35,130,,117,,116,6
Illinois,2020,METROPOLITAN COUNTIES,DeKalb,24,0,1,2,21,,37,,3,0
Illinois,2020,METROPOLITAN COUNTIES,Fulton,13,1,6,0,6,,53,,10,4
Illinois,2020,METROPOLITAN COUNTIES,Grundy,12,1,4,1,6,,22,,3,3
Illinois,2020,METROPOLITAN COUNTIES,Henry,11,0,0,0,11,,17,,2,0
Illinois,2020,METROPOLITAN COUNTIES,Jackson,34,1,8,1,24,,90,,26,4
Illinois,2020,METROPOLITAN COUNTIES,Jersey,24,0,7,0,17,,96,,5,3
Illinois,2020,METROPOLITAN COUNTIES,Johnson,13,0,0,0,13,,17,,9,1
Illinois,2020,METROPOLITAN COUNTIES,Kane,92,0,18,12,62,,73,,30,4
Illinois,2020,METROPOLITAN COUNTIES,Kankakee,40,1,8,3,28,,72,,32,5
Illinois,2020,METROPOLITAN COUNTIES,Kendall,18,1,8,2,7,,31,,18,1
Illinois,2020,METROPOLITAN COUNTIES,Lake,92,2,18,16,56,,140,,80,5
Illinois,2020,METROPOLITAN COUNTIES,Macon,30,0,4,1,25,,39,,6,1
Illinois,2020,METROPOLITAN COUNTIES,Macoupin,10,0,0,0,10,,57,,36,4
Illinois,2020,METROPOLITAN COUNTIES,Madison,162,1,39,14,108,,242,,98,13
Illinois,2020,METROPOLITAN COUNTIES,Marshall,4,0,1,0,3,,25,,7,1
Illinois,2020,METROPOLITAN COUNTIES,McHenry,66,1,21,0,44,,58,,19,1
Illinois,2020,METROPOLITAN COUNTIES,McLean,36,0,10,0,26,,41,,15,1
Illinois,2020,METROPOLITAN COUNTIES,Mercer,10,1,7,0,2,,48,,8,1
Illinois,2020,METROPOLITAN COUNTIES,Monroe,15,0,1,0,14,,18,,9,0
Illinois,2020,METROPOLITAN COUNTIES,Peoria,85,0,17,8,60,,216,,70,3
Illinois,2020,METROPOLITAN COUNTIES,Piatt,20,0,5,0,15,,18,,7,1
Illinois,2020,METROPOLITAN COUNTIES,Rock Island,40,0,8,1,31,,86,,15,0
Illinois,2020,METROPOLITAN COUNTIES,Sangamon,182,1,20,12,149,,205,,77,1
Illinois,2020,METROPOLITAN COUNTIES,Stark,7,0,0,0,7,,8,,6,0
Illinois,2020,METROPOLITAN COUNTIES,Tazewell,24,0,5,2,17,,41,,21,0
Illinois,2020,METROPOLITAN COUNTIES,Vermilion,54,0,0,4,50,,116,,24,1
Illinois,2020,METROPOLITAN COUNTIES,Will7,158,5,45,17,91,,,,78,5
Illinois,2020,METROPOLITAN COUNTIES,Winnebago,102,3,34,6,59,,125,,41,2
Illinois,2020,NONMETROPOLITAN COUNTIES,Bureau,18,0,6,0,12,,35,,11,5
Illinois,2020,NONMETROPOLITAN COUNTIES,Carroll,6,0,0,0,6,,5,,1,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Christian,10,0,1,1,8,,12,,12,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Clark,11,1,2,1,7,,3,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Clay,5,0,0,0,5,,22,,7,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Coles,19,0,8,1,10,,10,,3,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Crawford,9,0,1,1,7,,22,,8,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Cumberland,1,0,0,0,1,,3,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Effingham,20,0,1,0,19,,17,,15,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Fayette,2,0,0,2,0,,30,,13,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Ford,11,0,5,0,6,,25,,0,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Franklin,17,0,2,2,13,,44,,1,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Gallatin,3,0,1,0,2,,7,,1,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Hancock,6,2,2,0,2,,29,,7,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Iroquois,12,0,2,1,9,,42,,12,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Jasper7,16,0,3,0,13,,17,,,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Jefferson,39,0,4,2,33,,67,,19,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Jo Daviess,6,0,2,0,4,,29,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Knox,62,0,11,0,51,,62,,23,2
Illinois,2020,NONMETROPOLITAN COUNTIES,La Salle,65,0,24,2,39,,40,,14,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Lee,25,0,0,1,24,,24,,6,5
Illinois,2020,NONMETROPOLITAN COUNTIES,Livingston,40,0,16,4,20,,53,,15,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Logan,18,0,4,1,13,,27,,6,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Marion,17,0,8,1,8,,83,,22,0
Illinois,2020,NONMETROPOLITAN COUNTIES,McDonough,5,0,3,0,2,,10,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Montgomery,34,1,0,1,32,,38,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Morgan,10,0,5,0,5,,22,,0,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Ogle,23,1,0,1,21,,34,,13,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Perry,10,0,0,0,10,,26,,9,1
Illinois,2020,NONMETROPOLITAN COUNTIES,Putnam,6,0,1,0,5,,4,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Randolph,6,0,1,0,5,,1,,0,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Schuyler,0,0,0,0,0,,0,,0,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Scott,1,0,0,0,1,,6,,2,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Stephenson,13,0,8,2,3,,16,,4,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Union,15,0,7,0,8,,29,,8,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Wabash,1,0,0,0,1,,1,,0,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Warren,14,0,2,2,10,,26,,6,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Washington,7,0,0,0,7,,16,,5,0
Illinois,2020,NONMETROPOLITAN COUNTIES,Wayne,7,0,0,0,7,,37,,17,3
Illinois,2020,NONMETROPOLITAN COUNTIES,Whiteside,17,0,5,1,11,,38,,8,1
Indiana,2020,METROPOLITAN COUNTIES,Clark,59,0,1,5,53,356,90,197,69,1
Indiana,2020,METROPOLITAN COUNTIES,Franklin,8,0,0,0,8,116,40,58,18,0
Indiana,2020,METROPOLITAN COUNTIES,Hancock,55,0,5,2,48,190,42,105,43,0
Indiana,2020,METROPOLITAN COUNTIES,Hendricks,46,1,13,6,26,469,49,355,65,0
Indiana,2020,METROPOLITAN COUNTIES,Howard4,53,0,3,2,48,138,42,82,14,0
Indiana,2020,METROPOLITAN COUNTIES,Johnson,18,4,6,1,7,205,17,165,23,3
Indiana,2020,METROPOLITAN COUNTIES,Lake,45,3,4,4,34,314,57,226,31,0
Indiana,2020,METROPOLITAN COUNTIES,La Porte7,45,1,8,1,35,,,205,58,0
Indiana,2020,METROPOLITAN COUNTIES,Monroe4,35,1,9,9,16,555,52,446,57,2
Indiana,2020,METROPOLITAN COUNTIES,St. Joseph,78,1,19,16,42,"1,254",287,806,161,5
Indiana,2020,METROPOLITAN COUNTIES,Tippecanoe,48,0,16,1,31,430,98,290,42,4
Indiana,2020,METROPOLITAN COUNTIES,Vigo,91,0,17,8,66,914,254,528,132,10
Indiana,2020,NONMETROPOLITAN COUNTIES,Greene,30,0,16,4,10,179,24,120,35,1
Indiana,2020,NONMETROPOLITAN COUNTIES,Jackson4,17,0,1,0,16,32,6,17,9,
Indiana,2020,NONMETROPOLITAN COUNTIES,Jennings,8,0,3,1,4,99,51,32,16,1
Indiana,2020,NONMETROPOLITAN COUNTIES,Kosciusko,107,1,25,1,80,410,79,276,55,0
Indiana,2020,NONMETROPOLITAN COUNTIES,Miami4,16,0,1,3,12,77,21,50,6,2
Indiana,2020,NONMETROPOLITAN COUNTIES,Montgomery,15,0,4,1,10,197,60,106,31,1
Indiana,2020,NONMETROPOLITAN COUNTIES,Noble,20,0,8,1,11,155,49,73,33,1
Indiana,2020,NONMETROPOLITAN COUNTIES,Starke4,45,1,7,0,37,223,68,114,41,2
Indiana,2020,NONMETROPOLITAN COUNTIES,Steuben4,13,0,7,0,6,251,62,139,50,0
Indiana,2020,NONMETROPOLITAN COUNTIES,Wells,5,0,4,0,1,38,13,16,9,0
Iowa,2020,METROPOLITAN COUNTIES,Black Hawk,42,0,15,0,27,130,69,40,21,2
Iowa,2020,METROPOLITAN COUNTIES,Boone7,14,0,2,0,12,,,9,4,0
Iowa,2020,METROPOLITAN COUNTIES,Bremer,2,0,1,0,1,37,13,19,5,0
Iowa,2020,METROPOLITAN COUNTIES,Dallas,48,2,8,1,37,83,19,59,5,0
Iowa,2020,METROPOLITAN COUNTIES,Dubuque,22,0,8,0,14,148,48,84,16,0
Iowa,2020,METROPOLITAN COUNTIES,Grundy,5,0,0,0,5,54,28,22,4,0
Iowa,2020,METROPOLITAN COUNTIES,Guthrie,1,0,0,0,1,41,20,18,3,0
Iowa,2020,METROPOLITAN COUNTIES,Harrison,9,1,2,1,5,56,10,40,6,1
Iowa,2020,METROPOLITAN COUNTIES,Jasper,11,0,3,0,8,30,12,11,7,0
Iowa,2020,METROPOLITAN COUNTIES,Linn,28,1,10,0,17,263,109,117,37,0
Iowa,2020,METROPOLITAN COUNTIES,Madison,9,1,3,0,5,43,17,20,6,1
Iowa,2020,METROPOLITAN COUNTIES,Mills,13,0,1,0,12,70,12,49,9,0
Iowa,2020,METROPOLITAN COUNTIES,Polk,120,3,1,11,105,711,188,417,106,9
Iowa,2020,METROPOLITAN COUNTIES,Pottawattamie,55,0,15,0,40,241,65,139,37,1
Iowa,2020,METROPOLITAN COUNTIES,Scott,28,0,3,1,24,163,64,81,18,1
Iowa,2020,METROPOLITAN COUNTIES,Story,18,1,1,0,16,96,33,48,15,1
Iowa,2020,METROPOLITAN COUNTIES,Warren,36,0,5,0,31,136,45,75,16,1
Iowa,2020,METROPOLITAN COUNTIES,Washington,39,0,3,1,35,85,31,45,9,0
Iowa,2020,METROPOLITAN COUNTIES,Woodbury,32,0,4,1,27,93,27,49,17,2
Iowa,2020,NONMETROPOLITAN COUNTIES,Adair,8,0,0,0,8,26,3,16,7,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Adams,9,0,2,0,7,23,12,8,3,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Allamakee,2,0,2,0,0,32,6,19,7,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Appanoose,16,0,1,0,15,93,36,47,10,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Buchanan,24,0,9,0,15,78,27,34,17,6
Iowa,2020,NONMETROPOLITAN COUNTIES,Buena Vista,10,0,0,0,10,44,25,19,0,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Butler,4,0,1,0,3,37,25,11,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Calhoun,2,0,0,0,2,13,1,10,2,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Carroll,3,0,0,0,3,10,4,3,3,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Cass,12,0,2,0,10,44,9,27,8,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Cedar,8,1,5,0,2,36,9,22,5,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Cerro Gordo,15,0,1,0,14,120,42,56,22,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Cherokee,5,0,0,0,5,18,8,6,4,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Chickasaw,8,0,2,0,6,23,12,10,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Clarke,4,0,2,0,2,26,6,13,7,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Clay,5,0,0,0,5,15,6,6,3,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Clayton,11,0,1,0,10,27,8,17,2,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Clinton,28,0,7,0,21,139,45,73,21,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Crawford,3,0,1,0,2,2,1,0,1,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Davis,0,0,0,0,0,9,5,3,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Delaware,27,0,5,0,22,41,16,15,10,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Des Moines7,11,0,0,0,11,,,53,12,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Dickinson,9,0,4,0,5,24,9,11,4,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Emmet,13,0,1,0,12,16,5,10,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Fayette,20,0,3,1,16,52,16,22,14,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Floyd,3,0,1,0,2,14,8,5,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Fremont,40,0,14,0,26,75,21,38,16,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Hamilton,3,0,1,0,2,44,22,18,4,2
Iowa,2020,NONMETROPOLITAN COUNTIES,Hancock,3,0,0,0,3,34,20,11,3,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Hardin,11,0,3,0,8,74,35,37,2,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Henry,33,0,3,0,30,66,15,40,11,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Howard,2,0,1,0,1,27,10,13,4,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Humboldt,0,0,0,0,0,59,13,37,9,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Ida,8,0,1,0,7,57,12,41,4,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Iowa,15,0,0,0,15,19,5,8,6,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Jackson,10,0,0,1,9,52,17,34,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Jefferson,4,0,0,0,4,30,16,11,3,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Keokuk,9,0,0,0,9,37,5,25,7,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Kossuth,13,0,0,0,13,20,8,10,2,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Lee,12,0,0,1,11,86,33,40,13,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Louisa,15,0,0,0,15,56,17,31,8,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Lucas,12,0,3,0,9,60,22,30,8,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Lyon,15,0,8,0,7,44,19,17,8,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Mahaska,10,1,1,0,8,56,15,29,12,1
Iowa,2020,NONMETROPOLITAN COUNTIES,Marion,36,1,22,0,13,48,10,33,5,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Marshall,44,0,4,0,40,89,34,41,14,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Mitchell,3,0,1,0,2,13,2,10,1,0
Iowa,2020,NONMETROPOLITAN COUNTIES,Monona,11,0,1,0,10,30,6,21,3,0
